"folder","name","tags"
"people","A Greek Man, acrylic on paper, unframed, 60x50 cm, 168","people forsale"
"people","A School Day, acrylic on canvas, unframed, 50x50 cm, 180","people forsale"
"people","A Thoughtful Boy, acrylic on canvas, framed, 45x56 cm, 230","people forsale"
"people","A Woman Thinking, acrylic on canvas, unframed, 45x55 cm, 150","people forsale"
"people","An Interested Woman, acrylic on canvas, unframed, 45x55 cm, 150","people forsale"
"people","Lady with a Bow, acrylic on canvas, unframed, 40x50 cm, 140","people forsale"
"people","Nick, acrylic on canvas, 30x30 cm, not for sale","people sold"
"people","Proud Woman, acrylic on canvas, 45x55 cm, 150","people forsale"
"people","Quiet Laughter, acrylic on canvas, unframed, 40x50 cm, 190","people forsale"
"people","Self portrait 1, acrylic on paper, 50x70 cm, 140","people forsale"
"people","Self portrait 2, acrylic on paper, 50x70 cm, not for sale","people sold"
"people","Self Portrait 3, acrylic on paper, unframed, 50x70 cm, not for sale","people sold"
"people","Self portrait profile, acrylic on paper, unframed, 70x50 cm, 168","people forsale"
"landscapes","Blue Landscape, acrylic on canvas, unframed, 60x60 cm, 195","landscapes forsale"
"landscapes","Burnt Sienna Landscape, acrylic on canvas board, unframed, 40x40 cm, 140","landscapes forsale"
"landscapes","Distant Hills, acrylic on canvas, unframed, 60x80 cm, 260","landscapes forsale"
"landscapes","Distant Steeple, acrylic on canvas, gloss varnish finish, unframed, 40x40 cm, 125","landscapes forsale"
"landscapes","Landscape Images, mixed media on canvas, framed, 59x48.5 cm, 295","landscapes forsale"
"landscapes","Landscape with pink sky, mixed media on canvas, unframed, 40x60 cm, 170","landscapes forsale"
"landscapes","Looking Afar, mixed media on canvas, framed, 45x60 cm, not for sale","landscapes sold"
"landscapes","Misty Landscape, mixed media on canvas, 60x60 cm, not for sale","landscapes sold"
"landscapes","Otty Lake Sunset, acrylic on canvas, unframed, 60x60 cm, 190","landscapes forsale"
"landscapes","Rain Showered Cliff, mixed media on canvas, unframed, 60x80 cm, 340","landscapes forsale"
"landscapes","Small Trees in Abstract, acrylic on canvas, unframed, 40x50 cm, 180","landscapes forsale"
"landscapes","Soft Landscape, mixed media on canvas, unframed, 60x60 cm, 210","landscapes forsale"
"animals","'Geo', acrylic on loose canvas, 44x49 cm. Sold","animals sold"
"animals","'Geo' photo","animals sold"
"animals","'Mabel', acrylic on board, 40x45 cm. Sold","animals sold"
"animals","'Mabel' photo","animals sold"
"animals","'Millie', acrylic on board, 30x45 cm. Sold","animals sold"
"animals","'Millie' photo","animals sold"
"animals","'Sheena', acrylic on board, 35x45 cm. Sold","animals sold"
"animals","'Sheena' photo","animals sold"
"animals","'Teddy', acrylic on board, 35x45 cm. Sold","animals sold"
"animals","'Teddy' photo","animals sold"
"animals","'Wee Harris', acrylic on canvas, 40x50 cm. Sold","animals sold"
"animals","'Wee Harris' photo","animals sold"
"animals","Bull Elephant, acrylic on canvas, unframed, 50x60 cm, 175","animals forsale"
"miscellaneous","Abstract Colours 1, acrylic on canvas, unframed, 50x50 cm, 160","miscellaneous forsale"
"miscellaneous","Abstract Colours 2, acrylic on canvas, unframed, 50x50 cm, 160","miscellaneous forsale"
"miscellaneous","Abstract Flowers, acrylic on deep edge (3 cm) canvas, unframed, 36x25.5 cm, 115","miscellaneous forsale"
"miscellaneous","Abstract Neutral, mixed media on canvas, unframed, 40x50 cm, 155","miscellaneous forsale"
"miscellaneous","Colour Dive (rotation 1), acrylic on canvas, 60x60 cm, 290","miscellaneous forsale"
"miscellaneous","Colour Dive (rotation 2), acrylic on canvas, 60x60 cm, 290.jpg","miscellaneous sold"
"miscellaneous","Colour Pieces, oil on canvas, framed, 46x57 cm,185","miscellaneous forsale"
"miscellaneous","Colour Sweep, acrylic on canvas, unframed, 46x56 cm, 185","miscellaneous forsale"
"miscellaneous","Colours in Compliment, acrylic on canvas, 40x40 cm, not for sale","miscellaneous sold"
"miscellaneous","Faded Autumn, acrylic on canvas, unframed, 60x60 cm, 215","miscellaneous forsale"
"miscellaneous","Fete, acrylic on canvas, unframed, 60x60 cm, 230","miscellaneous forsale"
"miscellaneous","Monarda in Flower, acrylic on deep canvas, unframed, 15x15 cm, 50","miscellaneous forsale"
"miscellaneous","Purple Tulips, acrylic on canvas, unframed, 30x23 cm, 85","miscellaneous forsale"
"miscellaneous","Roses in a Black Vase, acrylic on canvas, unframed, 50x50 cm, 170","miscellaneous forsale"
"miscellaneous","Small Abstract, acrylic on canvas, unframed, 30x25 cm, 85","miscellaneous forsale"
"miscellaneous","Small Autumnal Abstract, acrylic on canvas, unframed, 20x25 cm, 80","miscellaneous forsale"
"miscellaneous","Small Tulips, acrylic on canvas, unframed, 20x20 cm, 75","miscellaneous forsale"
"miscellaneous","Sunflowers, acrylic on canvas, unframed, 80x60 cm, 220","miscellaneous forsale"
"miscellaneous","Tree Bark, oil on canvas, framed, 46x56 cm, 235","miscellaneous forsale"
"miscellaneous","Tree Tops, acrylic on canvas, framed, 23x23 cm, 98","miscellaneous forsale"
"miscellaneous","Waving Hill, acrylic on canvas, unframed, 60x60 cm, 200","miscellaneous forsale"
